"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","11","8.6"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","56","5.9"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","4","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","16","18.8"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","7","63.6"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","10","30.0"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","8","82.2"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","12","7.9"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","8","(L)"
"CENSUS","2022","END OF DEC","","STATE","NORTH DAKOTA","38","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","4","(L)"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","905","2.7"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","31","3.1"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","105","14.1"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","444","6.0"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","245","2.9"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","12","(L)"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","339","4.3"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","187","5.4"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","329","4.9"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","85","2.7"
"CENSUS","2022","END OF DEC","","STATE","OHIO","39","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","42","6.0"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","169","6.3"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","33","9.1"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","48","7.9"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","44","4.8"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","3","(L)"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","15","17.9"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","9","14.9"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","21","10.1"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","7","(L)"
"CENSUS","2022","END OF DEC","","STATE","OKLAHOMA","40","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","376","8.5"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","21","(L)"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","5","86.9"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","14","33.2"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","19","11.2"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","9","10.5"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","47","4.0"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","12","7.9"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","48","22.9"
"CENSUS","2022","END OF DEC","","STATE","OREGON","41","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","21","52.3"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","828","9.5"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","31","(L)"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","108","20.3"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","708","12.6"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","735","11.7"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","4","(L)"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","600","11.8"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","518","13.1"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1,142","22.7"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","96","(L)"
"CENSUS","2022","END OF DEC","","STATE","PENNSYLVANIA","42","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","61","(L)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","3","44.7"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","4","91.9"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","7","52.5"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","3","(L)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","RHODE ISLAND","44","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","117","13.0"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","6","41.8"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","8","56.9"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","12","50.0"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","2","(H)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","11","12.2"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","1","(L)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","4","(L)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","2","(L)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","134","21.7"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","23","(L)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","2","(H)"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","24","44.5"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","9","68.3"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","20","15.0"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","22","42.0"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","26","63.1"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","10","79.9"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","52","20.1"
"CENSUS","2022","END OF DEC","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","9","93.7"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","501","5.9"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","3","(L)"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","46","29.0"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","84","15.2"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","41","10.3"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","38","7.1"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","21","27.8"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","24","5.6"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","9","(L)"
"CENSUS","2022","END OF DEC","","STATE","TENNESSEE","47","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","6","(L)"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","121","4.6"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1,000 TO 2,499 HEAD)","49","(L)"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 19 HEAD)","47","4.0"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (10 TO 49 HEAD)","66","2.9"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (100 TO 199 HEAD)","19","15.8"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (2,500 OR MORE HEAD)","83","(L)"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (20 TO 49 HEAD)","19","7.1"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (200 TO 499 HEAD)","68","19.4"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (50 TO 99 HEAD)","15","26.8"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 OR MORE HEAD)","190","1.4"
"CENSUS","2022","END OF DEC","","STATE","TEXAS","48","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (500 TO 999 HEAD)","58","4.6"
"CENSUS","2022","END OF DEC","","STATE","UTAH","49","","","","","","","00000000","","CATTLE","CATTLE, COWS, MILK - OPERATIONS WITH INVENTORY","INVENTORY OF MILK COWS","INVENTORY OF MILK COWS: (1 TO 9 HEAD)","188","6.8"
